
Porownanie wszystkich wierszy z 0-ym
0.32836,-0.75825,0.45453
0.56718,-0.75825,1.0
0.67165,-0.75825,0.93941
1.0,-0.75825,0.75763

Porownanie wszystkich wierszy z 100-ym
0.26862,0.72325,0.29161
0.26862,0.66672,0.49996
0.25369,0.33329,0.54163
0.25369,0.61,0.33324
0.25369,0.62259,0.74996
0.25369,0.65404,0.66666
0.25369,0.50941,0.7083
0.25369,0.71064,0.24996
0.25369,1.0,0.08328
0.25369,0.57853,0.33324
0.23876,0.41512,0.41666
0.23876,0.76733,0.20823
0.23876,0.63523,-0.20837
0.23876,0.48426,0.0
0.23876,0.47162,0.54163
0.23876,0.43388,0.24996
0.22384,0.79876,0.12499
0.22384,0.44648,0.08328
0.22384,0.37105,0.16665
0.22384,0.44022,0.24996
0.22384,0.43388,0.41666
0.22384,0.28299,0.20823
0.22384,0.74837,-0.04168
0.22384,0.50941,-0.1667
0.20891,0.58485,0.12499
0.20891,0.31441,-0.125
0.20891,-0.08806,0.20823
0.20891,0.60374,0.54163
0.20891,0.74837,0.66666
0.20891,0.42767,0.29161
0.20891,0.65404,-0.08332
0.20891,0.3522,-0.125
0.19402,0.41512,0.08328
0.19402,0.45906,-0.04168
0.19402,0.46538,0.7083
0.19402,0.49679,0.04163
0.19402,0.51569,0.04163
0.19402,0.31441,0.7083
0.19402,0.56601,-0.37504
0.17908,0.42767,0.29161
0.17908,0.51569,-0.04168
0.16415,0.41512,0.12499
0.16415,0.15719,0.20823
0.16415,0.39615,0.54163
0.14923,-0.07552,-0.24999
0.14923,0.77351,0.0
0.14923,0.44648,0.04163
0.14923,0.30814,0.12499
0.13433,0.16344,0.16665
0.13433,0.23897,-0.33335
0.13433,0.32072,0.33324
0.13433,0.18229,0.49996
0.13433,0.14456,-0.20837
0.13433,0.22006,-0.1667
0.13433,0.07542,0.16665
0.13433,0.132,-0.45835
0.13433,0.28924,0.08328
0.13433,0.03134,0.04163
0.11936,0.30814,-0.62497
0.11936,0.39615,-0.33335
0.11936,0.18859,-0.04168
0.11936,0.34587,0.41666
0.11936,0.27034,0.41666
0.11936,0.02509,-0.04168
0.11936,0.1006,0.49996
0.11936,-0.06928,-0.04168
0.11936,0.54081,0.0
0.11936,0.33329,0.0
0.10446,0.27034,0.04163
0.10446,0.0817,-0.45835
0.10446,0.22006,-0.125
0.10446,0.08801,-0.20837
0.10446,0.1006,0.41666
0.08952,0.72325,0.04163
0.08952,0.2138,0.58326
0.08952,0.10685,0.24996
0.08952,-0.21388,-0.1667
0.08952,0.29552,0.16665
0.07459,0.30814,0.29161
0.07459,0.34587,-0.125
0.07459,0.12575,-0.33335
0.05966,-0.0189,0.33324
0.05966,0.00626,0.20823
0.05966,-0.13845,-0.20837
0.05966,0.41512,-0.41668
0.04476,-0.0378,-0.29172
0.04476,-0.17616,-0.125
0.02982,0.01883,0.12499
0.02982,-0.49066,0.33324
0.02982,-0.09443,-0.45835
0.02982,-0.23274,0.49996
0.01489,-0.25793,0.08328
0.01489,-0.12582,-0.1667
0.01489,-0.49066,-0.20837
0.01489,-0.0189,-0.41668
0.01489,0.03775,0.16665
0.0,-0.25161,0.45824
0.0,-0.31455,0.20823
0.0,-0.07552,-0.08332
0.0,-0.14477,0.37499
0.0,0.0,0.0
0.0,0.09431,0.41666
0.0,0.06914,0.20823
0.0,0.01883,0.04163
0.0,-0.40885,0.08328
0.0,0.72325,0.24996
-0.01496,0.11315,0.12499
-0.02987,0.05656,-0.125
-0.02987,-0.21388,-0.24999
-0.02987,-0.39631,0.29161
-0.02987,-0.39631,-0.08332
-0.02987,-0.21388,0.54163
-0.0448,-0.09443,-0.125
-0.0448,-0.15107,0.29161
-0.0448,-0.57871,-0.20837
-0.0448,0.1761,-0.24999
-0.05973,0.02509,0.24996
-0.05973,-0.14477,-0.37504
-0.05973,-0.13217,0.0
-0.07465,-0.29574,-0.41668
-0.07465,-0.51579,0.29161
-0.07465,-0.3397,0.33324
-0.32836,0.72325,-0.24999
-0.56718,0.72325,-1.0
-0.67165,0.72325,-0.91669
-1.0,0.72325,-0.66674

Porownanie wszystkich wierszy z 101-ym
-0.26862,-0.69443,0.08827
-0.26862,-0.63202,-0.0588
-0.25369,-0.26387,-0.08821
-0.25369,-0.56939,0.05888
-0.25369,-0.58329,-0.23527
-0.25369,-0.61801,-0.17647
-0.25369,-0.45832,-0.20586
-0.25369,-0.68051,0.11767
-0.25369,-1.0,0.23533
-0.25369,-0.53464,0.05888
-0.23876,-0.35422,0.0
-0.23876,-0.7431,0.14713
-0.23876,-0.59725,0.4412
-0.23876,-0.43056,0.29411
-0.23876,-0.4166,-0.08821
-0.23876,-0.37493,0.11767
-0.22384,-0.7778,0.20589
-0.22384,-0.38884,0.23533
-0.22384,-0.30556,0.17648
-0.22384,-0.38193,0.11767
-0.22384,-0.37493,0.0
-0.22384,-0.20833,0.14713
-0.22384,-0.72217,0.32354
-0.22384,-0.45832,0.41179
-0.20891,-0.54162,0.20589
-0.20891,-0.24302,0.38235
-0.20891,0.20136,0.14713
-0.20891,-0.56248,-0.08821
-0.20891,-0.72217,-0.17647
-0.20891,-0.36807,0.08827
-0.20891,-0.61801,0.35293
-0.20891,-0.28474,0.38235
-0.19402,-0.35422,0.23533
-0.19402,-0.40273,0.32354
-0.19402,-0.40971,-0.20586
-0.19402,-0.44439,0.26473
-0.19402,-0.46526,0.26473
-0.19402,-0.24302,-0.20586
-0.19402,-0.52082,0.55885
-0.17908,-0.36807,0.08827
-0.17908,-0.46526,0.32354
-0.16415,-0.35422,0.20589
-0.16415,-0.06943,0.14713
-0.16415,-0.33327,-0.08821
-0.14923,0.18751,0.47058
-0.14923,-0.74993,0.29411
-0.14923,-0.38884,0.26473
-0.14923,-0.2361,0.20589
-0.13433,-0.07633,0.17648
-0.13433,-0.15972,0.52942
-0.13433,-0.24999,0.05888
-0.13433,-0.09714,-0.0588
-0.13433,-0.05548,0.4412
-0.13433,-0.13884,0.41179
-0.13433,0.02086,0.17648
-0.13433,-0.04161,0.61766
-0.13433,-0.21523,0.23533
-0.13433,0.06953,0.26473
-0.11936,-0.2361,0.73527
-0.11936,-0.33327,0.52942
-0.11936,-0.1041,0.32354
-0.11936,-0.27776,0.0
-0.11936,-0.19436,0.0
-0.11936,0.07643,0.32354
-0.11936,-0.00694,-0.0588
-0.11936,0.18062,0.32354
-0.11936,-0.49299,0.29411
-0.11936,-0.26387,0.29411
-0.10446,-0.19436,0.26473
-0.10446,0.01392,0.61766
-0.10446,-0.13884,0.38235
-0.10446,0.00696,0.4412
-0.10446,-0.00694,0.0
-0.08952,-0.69443,0.26473
-0.08952,-0.13193,-0.1176
-0.08952,-0.01385,0.11767
-0.08952,0.34028,0.41179
-0.08952,-0.22216,0.17648
-0.07459,-0.2361,0.08827
-0.07459,-0.27776,0.38235
-0.07459,-0.03471,0.52942
-0.05966,0.125,0.05888
-0.05966,0.09722,0.14713
-0.05966,0.257,0.4412
-0.05966,-0.35422,0.58824
-0.04476,0.14587,0.50004
-0.04476,0.29863,0.38235
-0.02982,0.08334,0.20589
-0.02982,0.64588,0.05888
-0.02982,0.20839,0.61766
-0.02982,0.36111,-0.0588
-0.01489,0.38892,0.23533
-0.01489,0.24305,0.41179
-0.01489,0.64588,0.4412
-0.01489,0.125,0.58824
-0.01489,0.06245,0.17648
0.0,0.38194,-0.02935
0.0,0.45143,0.14713
0.0,0.18751,0.35293
0.0,0.26398,0.02941
0.0,0.10413,0.29411
0.0,0.0,0.0
0.0,0.02779,0.14713
0.0,0.08334,0.26473
0.0,0.55555,0.23533
0.0,-0.69443,0.11767
0.01496,-0.0208,0.20589
0.02987,0.04168,0.38235
0.02987,0.34028,0.47058
0.02987,0.54171,0.08827
0.02987,0.54171,0.35293
0.02987,0.34028,-0.08821
0.0448,0.20839,0.38235
0.0448,0.27093,0.08827
0.0448,0.7431,0.4412
0.0448,-0.09031,0.47058
0.05973,0.07643,0.11767
0.05973,0.26398,0.55885
0.05973,0.25006,0.29411
0.07465,0.43067,0.58824
0.07465,0.67363,0.08827
0.07465,0.4792,0.05888
0.32836,-0.69443,0.47058
0.56718,-0.69443,1.0
0.67165,-0.69443,0.94119
1.0,-0.69443,0.76476

Porownanie wszystkich wierszy z 102-ym
0.26862,0.70269,0.06901
0.26862,0.64197,0.24146
0.25369,0.28377,0.27594
0.25369,0.58103,0.10347
0.25369,0.59456,0.44837
0.25369,0.62834,0.37942
0.25369,0.47297,0.41388
0.25369,0.68915,0.03454
0.25369,1.0,-0.10342
0.25369,0.54722,0.10347
0.23876,0.37168,0.17251
0.23876,0.75005,0.0
0.23876,0.60814,-0.3448
0.23876,0.44596,-0.17234
0.23876,0.43237,0.27594
0.23876,0.39183,0.03454
0.22384,0.78381,-0.0689
0.22384,0.40536,-0.10342
0.22384,0.32434,-0.03441
0.22384,0.39864,0.03454
0.22384,0.39183,0.17251
0.22384,0.22974,0.0
0.22384,0.72968,-0.20684
0.22384,0.47297,-0.31032
0.20891,0.55401,-0.0689
0.20891,0.26349,-0.2758
0.20891,-0.16888,0.0
0.20891,0.57431,0.27594
0.20891,0.72968,0.37942
0.20891,0.38516,0.06901
0.20891,0.62834,-0.2413
0.20891,0.30408,-0.2758
0.19402,0.37168,-0.10342
0.19402,0.41888,-0.20684
0.19402,0.42567,0.41388
0.19402,0.45941,-0.13789
0.19402,0.47972,-0.13789
0.19402,0.26349,0.41388
0.19402,0.53378,-0.48275
0.17908,0.38516,0.06901
0.17908,0.47972,-0.20684
0.16415,0.37168,-0.0689
0.16415,0.09459,0.0
0.16415,0.3513,0.27594
0.14923,-0.1554,-0.37925
0.14923,0.75669,-0.17234
0.14923,0.40536,-0.13789
0.14923,0.25675,-0.0689
0.13433,0.1013,-0.03441
0.13433,0.18244,-0.44824
0.13433,0.27027,0.10347
0.13433,0.12155,0.24146
0.13433,0.08102,-0.3448
0.13433,0.16212,-0.31032
0.13433,0.00674,-0.03441
0.13433,0.06752,-0.5517
0.13433,0.23645,-0.10342
0.13433,-0.04061,-0.13789
0.11936,0.25675,-0.6896
0.11936,0.3513,-0.44824
0.11936,0.12832,-0.20684
0.11936,0.29729,0.17251
0.11936,0.21614,0.17251
0.11936,-0.04732,-0.20684
0.11936,0.03379,0.24146
0.11936,-0.1487,-0.20684
0.11936,0.5067,-0.17234
0.11936,0.28377,-0.17234
0.10446,0.21614,-0.13789
0.10446,0.01349,-0.5517
0.10446,0.16212,-0.2758
0.10446,0.02027,-0.3448
0.10446,0.03379,0.17251
0.08952,0.70269,-0.13789
0.08952,0.1554,0.3104
0.08952,0.04051,0.03454
0.08952,-0.30404,-0.31032
0.08952,0.24319,-0.03441
0.07459,0.25675,0.06901
0.07459,0.29729,-0.2758
0.07459,0.06081,-0.44824
0.05966,-0.09458,0.10347
0.05966,-0.06755,0.0
0.05966,-0.22301,-0.3448
0.05966,0.37168,-0.51721
0.04476,-0.11489,-0.41379
0.04476,-0.26352,-0.2758
0.02982,-0.05405,-0.0689
0.02982,-0.60138,0.10347
0.02982,-0.17572,-0.5517
0.02982,-0.32431,0.24146
0.01489,-0.35137,-0.10342
0.01489,-0.20944,-0.31032
0.01489,-0.60138,-0.3448
0.01489,-0.09458,-0.51721
0.01489,-0.03372,-0.03441
0.0,-0.34457,0.20692
0.0,-0.41219,0.0
0.0,-0.1554,-0.2413
0.0,-0.2298,0.13803
0.0,-0.07428,-0.17234
0.0,0.02704,0.17251
0.0,0.0,0.0
0.0,-0.05405,-0.13789
0.0,-0.51349,-0.10342
0.0,0.70269,0.03454
-0.01496,0.04728,-0.0689
-0.02987,-0.01351,-0.2758
-0.02987,-0.30404,-0.37925
-0.02987,-0.50002,0.06901
-0.02987,-0.50002,-0.2413
-0.02987,-0.30404,0.27594
-0.0448,-0.17572,-0.2758
-0.0448,-0.23657,0.06901
-0.0448,-0.69597,-0.3448
-0.0448,0.11491,-0.37925
-0.05973,-0.04732,0.03454
-0.05973,-0.2298,-0.48275
-0.05973,-0.21626,-0.17234
-0.07465,-0.39199,-0.51721
-0.07465,-0.62838,0.06901
-0.07465,-0.4392,0.10347
-0.32836,0.70269,-0.37925
-0.56718,0.70269,-1.0
-0.67165,0.70269,-0.93104
-1.0,0.70269,-0.72418

Porownanie wszystkich wierszy z 103-ym
-0.26862,-0.71794,-0.23999
-0.26862,-0.66033,-0.44003
-0.25369,-0.3205,-0.48002
-0.25369,-0.60251,-0.27996
-0.25369,-0.61535,-0.68003
-0.25369,-0.6474,-0.60005
-0.25369,-0.5,-0.64002
-0.25369,-0.70509,-0.20001
-0.25369,-1.0,-0.03998
-0.25369,-0.57044,-0.27996
-0.23876,-0.4039,-0.36005
-0.23876,-0.76287,-0.15994
-0.23876,-0.62823,0.24
-0.23876,-0.47437,0.03996
-0.23876,-0.46148,-0.48002
-0.23876,-0.42302,-0.20001
-0.22384,-0.7949,-0.08002
-0.22384,-0.43585,-0.03998
-0.22384,-0.35899,-0.12003
-0.22384,-0.42948,-0.20001
-0.22384,-0.42302,-0.36005
-0.22384,-0.26924,-0.15994
-0.22384,-0.74354,0.07998
-0.22384,-0.5,0.20001
-0.20891,-0.57688,-0.08002
-0.20891,-0.30126,0.15997
-0.20891,0.10894,-0.15994
-0.20891,-0.59614,-0.48002
-0.20891,-0.74354,-0.60005
-0.20891,-0.41669,-0.23999
-0.20891,-0.6474,0.11995
-0.20891,-0.33977,0.15997
-0.19402,-0.4039,-0.03998
-0.19402,-0.44868,0.07998
-0.19402,-0.45512,-0.64002
-0.19402,-0.48713,0.0
-0.19402,-0.5064,0.0
-0.19402,-0.30126,-0.64002
-0.19402,-0.55769,0.40002
-0.17908,-0.41669,-0.23999
-0.17908,-0.5064,0.07998
-0.16415,-0.4039,-0.08002
-0.16415,-0.14102,-0.15994
-0.16415,-0.38456,-0.48002
-0.14923,0.09615,0.27996
-0.14923,-0.76917,0.03996
-0.14923,-0.43585,0.0
-0.14923,-0.29486,-0.08002
-0.13433,-0.14738,-0.12003
-0.13433,-0.22436,0.35999
-0.13433,-0.30769,-0.27996
-0.13433,-0.1666,-0.44003
-0.13433,-0.12814,0.24
-0.13433,-0.20509,0.20001
-0.13433,-0.05767,-0.12003
-0.13433,-0.11534,0.48
-0.13433,-0.2756,-0.03998
-0.13433,-0.01275,0.0
-0.11936,-0.29486,0.63995
-0.11936,-0.38456,0.35999
-0.11936,-0.17302,0.07998
-0.11936,-0.33332,-0.36005
-0.11936,-0.25634,-0.36005
-0.11936,-0.00638,0.07998
-0.11936,-0.08334,-0.44003
-0.11936,0.0898,0.07998
-0.11936,-0.532,0.03996
-0.11936,-0.3205,0.03996
-0.10446,-0.25634,0.0
-0.10446,-0.06408,0.48
-0.10446,-0.20509,0.15997
-0.10446,-0.07051,0.24
-0.10446,-0.08334,-0.36005
-0.08952,-0.71794,0.0
-0.08952,-0.19871,-0.51999
-0.08952,-0.08971,-0.20001
-0.08952,0.23717,0.20001
-0.08952,-0.282,-0.12003
-0.07459,-0.29486,-0.23999
-0.07459,-0.33332,0.15997
-0.07459,-0.10897,0.35999
-0.05966,0.03845,-0.27996
-0.05966,0.01281,-0.15994
-0.05966,0.1603,0.24
-0.05966,-0.4039,0.43999
-0.04476,0.05772,0.32003
-0.04476,0.19873,0.15997
-0.02982,0.0,-0.08002
-0.02982,0.51926,-0.27996
-0.02982,0.11543,0.48
-0.02982,0.2564,-0.44003
-0.01489,0.28207,-0.03998
-0.01489,0.14742,0.20001
-0.01489,0.51926,0.24
-0.01489,0.03845,0.43999
-0.01489,-0.01929,-0.12003
0.0,0.27562,-0.39996
0.0,0.33978,-0.15994
0.0,0.09615,0.11995
0.0,0.16674,-0.32005
0.0,0.01919,0.03996
0.0,-0.07693,-0.36005
0.0,-0.05128,-0.15994
0.0,0.0,0.0
0.0,0.43588,-0.03998
0.0,-0.71794,-0.20001
0.01496,-0.09613,-0.08002
0.02987,-0.03846,0.15997
0.02987,0.23717,0.27996
0.02987,0.4231,-0.23999
0.02987,0.4231,0.11995
0.02987,0.23717,-0.48002
0.0448,0.11543,0.15997
0.0448,0.17316,-0.23999
0.0448,0.609,0.24
0.0448,-0.1603,0.27996
0.05973,-0.00638,-0.20001
0.05973,0.16674,0.40002
0.05973,0.15389,0.03996
0.07465,0.32061,0.43999
0.07465,0.54488,-0.23999
0.07465,0.3654,-0.27996
0.32836,-0.71794,0.27996
0.56718,-0.71794,1.0
0.67165,-0.71794,0.92001
1.0,-0.71794,0.68006

Porownanie wszystkich wierszy z 104-ym
0.26862,0.80356,0.19232
0.26862,0.76344,0.38467
0.25369,0.52677,0.42312
0.25369,0.72317,0.23075
0.25369,0.73212,0.61544
0.25369,0.75444,0.53854
0.25369,0.65178,0.57697
0.25369,0.79461,0.15388
0.25369,1.0,0.0
0.25369,0.70084,0.23075
0.23876,0.58485,0.30777
0.23876,0.83485,0.11535
0.23876,0.74109,-0.26922
0.23876,0.63393,-0.07687
0.23876,0.62495,0.42312
0.23876,0.59817,0.15388
0.22384,0.85716,0.0385
0.22384,0.60711,0.0
0.22384,0.55358,0.07697
0.22384,0.60267,0.15388
0.22384,0.59817,0.30777
0.22384,0.49107,0.11535
0.22384,0.82139,-0.11535
0.22384,0.65178,-0.23076
0.20891,0.70532,0.0385
0.20891,0.51337,-0.19226
0.20891,0.22769,0.11535
0.20891,0.71874,0.42312
0.20891,0.82139,0.53854
0.20891,0.59376,0.19232
0.20891,0.75444,-0.15378
0.20891,0.54019,-0.19226
0.19402,0.58485,0.0
0.19402,0.61604,-0.11535
0.19402,0.62053,0.57697
0.19402,0.64282,-0.03844
0.19402,0.65624,-0.03844
0.19402,0.51337,0.57697
0.19402,0.69196,-0.42309
0.17908,0.59376,0.19232
0.17908,0.65624,-0.11535
0.16415,0.58485,0.0385
0.16415,0.40177,0.11535
0.16415,0.57138,0.42312
0.14923,0.2366,-0.30764
0.14923,0.83924,-0.07687
0.14923,0.60711,-0.03844
0.14923,0.50891,0.0385
0.13433,0.4062,0.07697
0.13433,0.45982,-0.38459
0.13433,0.51785,0.23075
0.13433,0.41959,0.38467
0.13433,0.3928,-0.26922
0.13433,0.4464,-0.23076
0.13433,0.34373,0.07697
0.13433,0.38389,-0.49999
0.13433,0.4955,0.0
0.13433,0.31244,-0.03844
0.11936,0.50891,-0.65379
0.11936,0.57138,-0.38459
0.11936,0.42406,-0.11535
0.11936,0.5357,0.30777
0.11936,0.48209,0.30777
0.11936,0.30801,-0.11535
0.11936,0.3616,0.38467
0.11936,0.24102,-0.11535
0.11936,0.67407,-0.07687
0.11936,0.52677,-0.07687
0.10446,0.48209,-0.03844
0.10446,0.34819,-0.49999
0.10446,0.4464,-0.19226
0.10446,0.35267,-0.26922
0.10446,0.3616,0.30777
0.08952,0.80356,-0.03844
0.08952,0.44195,0.46156
0.08952,0.36604,0.15388
0.08952,0.13839,-0.23076
0.08952,0.49996,0.07697
0.07459,0.50891,0.19232
0.07459,0.5357,-0.19226
0.07459,0.37945,-0.38459
0.05966,0.27678,0.23075
0.05966,0.29464,0.11535
0.05966,0.19192,-0.26922
0.05966,0.58485,-0.46152
0.04476,0.26336,-0.34617
0.04476,0.16516,-0.19226
0.02982,0.30356,0.0385
0.02982,-0.05807,0.23075
0.02982,0.22317,-0.49999
0.02982,0.125,0.38467
0.01489,0.10712,0.0
0.01489,0.20089,-0.23076
0.01489,-0.05807,-0.26922
0.01489,0.27678,-0.46152
0.01489,0.317,0.07697
0.0,0.11161,0.34614
0.0,0.06693,0.11535
0.0,0.2366,-0.15378
0.0,0.18744,0.2693
0.0,0.2902,-0.07687
0.0,0.35714,0.30777
0.0,0.33928,0.11535
0.0,0.30356,-0.03844
0.0,0.0,0.0
0.0,0.80356,0.15388
-0.01496,0.37051,0.0385
-0.02987,0.33035,-0.19226
-0.02987,0.13839,-0.30764
-0.02987,0.0089,0.19232
-0.02987,0.0089,-0.15378
-0.02987,0.13839,0.42312
-0.0448,0.22317,-0.19226
-0.0448,0.18297,0.19232
-0.0448,-0.12057,-0.26922
-0.0448,0.4152,-0.30764
-0.05973,0.30801,0.15388
-0.05973,0.18744,-0.42309
-0.05973,0.19639,-0.07687
-0.07465,0.08028,-0.46152
-0.07465,-0.07591,0.19232
-0.07465,0.04908,0.23075
-0.32836,0.80356,-0.30764
-0.56718,0.80356,-1.0
-0.67165,0.80356,-0.92309
-1.0,0.80356,-0.69236

Porownanie wszystkich wierszy z 105-ym
-0.26862,0.0,-0.03331
-0.26862,0.04341,-0.20001
-0.25369,0.29951,-0.23333
-0.25369,0.08699,-0.06662
-0.25369,0.07731,-0.40001
-0.25369,0.05315,-0.33336
-0.25369,0.16424,-0.36667
-0.25369,0.00968,0.0
-0.25369,-0.21257,0.13336
-0.25369,0.11115,-0.06662
-0.23876,0.23667,-0.13337
-0.23876,-0.03386,0.03339
-0.23876,0.0676,0.36668
-0.23876,0.18356,0.19998
-0.23876,0.19327,-0.23333
-0.23876,0.22225,0.0
-0.22384,-0.058,0.09999
-0.22384,0.21258,0.13336
-0.22384,0.2705,0.06665
-0.22384,0.21738,0.0
-0.22384,0.22225,-0.13337
-0.22384,0.33815,0.03339
-0.22384,-0.01929,0.23333
-0.22384,0.16424,0.33334
-0.20891,0.10631,0.09999
-0.20891,0.31401,0.29998
-0.20891,0.62315,0.03339
-0.20891,0.09178,-0.23333
-0.20891,-0.01929,-0.33336
-0.20891,0.22702,-0.03331
-0.20891,0.05315,0.26663
-0.20891,0.28499,0.29998
-0.19402,0.23667,0.13336
-0.19402,0.20292,0.23333
-0.19402,0.19806,-0.36667
-0.19402,0.17394,0.16667
-0.19402,0.15941,0.16667
-0.19402,0.31401,-0.36667
-0.19402,0.12076,0.50003
-0.17908,0.22702,-0.03331
-0.17908,0.15941,0.23333
-0.16415,0.23667,0.09999
-0.16415,0.43478,0.03339
-0.16415,0.25124,-0.23333
-0.14923,0.61351,0.39997
-0.14923,-0.03861,0.19998
-0.14923,0.21258,0.16667
-0.14923,0.31884,0.09999
-0.13433,0.42998,0.06665
-0.13433,0.37196,0.46666
-0.13433,0.30917,-0.06662
-0.13433,0.41549,-0.20001
-0.13433,0.44448,0.36668
-0.13433,0.38648,0.33334
-0.13433,0.49758,0.06665
-0.13433,0.45412,0.56667
-0.13433,0.33335,0.13336
-0.13433,0.53144,0.16667
-0.11936,0.31884,0.69996
-0.11936,0.25124,0.46666
-0.11936,0.41066,0.23333
-0.11936,0.28985,-0.13337
-0.11936,0.34786,-0.13337
-0.11936,0.53623,0.23333
-0.11936,0.47824,-0.20001
-0.11936,0.60872,0.23333
-0.11936,0.14012,0.19998
-0.11936,0.29951,0.19998
-0.10446,0.34786,0.16667
-0.10446,0.49276,0.56667
-0.10446,0.38648,0.29998
-0.10446,0.48791,0.36668
-0.10446,0.47824,-0.13337
-0.08952,0.0,0.16667
-0.08952,0.3913,-0.26665
-0.08952,0.47344,0.0
-0.08952,0.71978,0.33334
-0.08952,0.32853,0.06665
-0.07459,0.31884,-0.03331
-0.07459,0.28985,0.29998
-0.07459,0.45893,0.46666
-0.05966,0.57003,-0.06662
-0.05966,0.5507,0.03339
-0.05966,0.66185,0.36668
-0.05966,0.23667,0.53333
-0.04476,0.58455,0.43336
-0.04476,0.69081,0.29998
-0.02982,0.54105,0.09999
-0.02982,0.93237,-0.06662
-0.02982,0.62804,0.56667
-0.02982,0.73427,-0.20001
-0.01489,0.75362,0.13336
-0.01489,0.65215,0.33334
-0.01489,0.93237,0.36668
-0.01489,0.57003,0.53333
-0.01489,0.52651,0.06665
0.0,0.74876,-0.16662
0.0,0.79711,0.03339
0.0,0.61351,0.26663
0.0,0.6667,-0.10003
0.0,0.55551,0.19998
0.0,0.48307,-0.13337
0.0,0.5024,0.03339
0.0,0.54105,0.16667
0.0,0.86953,0.13336
0.0,0.0,0.0
0.01496,0.4686,0.09999
0.02987,0.51206,0.29998
0.02987,0.71978,0.39997
0.02987,0.8599,-0.03331
0.02987,0.8599,0.26663
0.02987,0.71978,-0.23333
0.0448,0.62804,0.29998
0.0448,0.67154,-0.03331
0.0448,1.0,0.36668
0.0448,0.42024,0.39997
0.05973,0.53623,0.0
0.05973,0.6667,0.50003
0.05973,0.65702,0.19998
0.07465,0.78266,0.53333
0.07465,0.95167,-0.03331
0.07465,0.81642,-0.06662
0.32836,0.0,0.39997
0.56718,0.0,1.0
0.67165,0.0,0.93335
1.0,0.0,0.73339

Porownanie wszystkich wierszy z 106-ym
0.28789,0.68793,0.14811
0.28789,0.62421,0.33333
0.27273,0.24823,0.37035
0.27273,0.56023,0.18512
0.27273,0.57444,0.55555
0.27273,0.60991,0.48149
0.27273,0.44682,0.51851
0.27273,0.67372,0.1111
0.27273,1.0,-0.03708
0.27273,0.52476,0.18512
0.25757,0.34049,0.25929
0.25757,0.73764,0.074
0.25757,0.58869,-0.29632
0.25757,0.41846,-0.1111
0.25757,0.4042,0.37035
0.25757,0.36166,0.1111
0.24243,0.77308,0.0
0.24243,0.37585,-0.03708
0.24243,0.29082,0.03704
0.24243,0.36881,0.1111
0.24243,0.36166,0.25929
0.24243,0.19151,0.074
0.24243,0.71625,-0.14815
0.24243,0.44682,-0.25927
0.22727,0.53186,0.0
0.22727,0.22695,-0.22221
0.22727,-0.22689,0.074
0.22727,0.5532,0.37035
0.22727,0.71625,0.48149
0.22727,0.35465,0.14811
0.22727,0.60991,-0.18515
0.22727,0.26955,-0.22221
0.21215,0.34049,-0.03708
0.21215,0.39003,-0.14815
0.21215,0.39717,0.51851
0.21215,0.43258,-0.07409
0.21215,0.45391,-0.07409
0.21215,0.22695,0.51851
0.21215,0.51065,-0.44448
0.19699,0.35465,0.14811
0.19699,0.45391,-0.14815
0.18183,0.34049,0.0
0.18183,0.04965,0.074
0.18183,0.3191,0.37035
0.16668,-0.21274,-0.33331
0.16668,0.74462,-0.1111
0.16668,0.37585,-0.07409
0.16668,0.21986,0.0
0.15156,0.0567,0.03704
0.15156,0.14187,-0.40741
0.15156,0.23405,0.18512
0.15156,0.07797,0.33333
0.15156,0.03541,-0.29632
0.15156,0.12056,-0.25927
0.15156,-0.04254,0.03704
0.15156,0.02126,-0.51853
0.15156,0.19856,-0.03708
0.15156,-0.09225,-0.07409
0.13636,0.21986,-0.66663
0.13636,0.3191,-0.40741
0.13636,0.08506,-0.14815
0.13636,0.26242,0.25929
0.13636,0.17725,0.25929
0.13636,-0.09929,-0.14815
0.13636,-0.01415,0.33333
0.13636,-0.2057,-0.14815
0.13636,0.48223,-0.1111
0.13636,0.24823,-0.1111
0.12123,0.17725,-0.07409
0.12123,-0.03547,-0.51853
0.12123,0.12056,-0.22221
0.12123,-0.02835,-0.29632
0.12123,-0.01415,0.25929
0.10607,0.68793,-0.07409
0.10607,0.11348,0.40737
0.10607,-0.00711,0.1111
0.10607,-0.36875,-0.25927
0.10607,0.20563,0.03704
0.09091,0.21986,0.14811
0.09091,0.26242,-0.22221
0.09091,0.0142,-0.40741
0.07575,-0.14891,0.18512
0.07575,-0.12053,0.074
0.07575,-0.2837,-0.29632
0.07575,0.34049,-0.48148
0.06063,-0.17022,-0.37041
0.06063,-0.32622,-0.22221
0.04546,-0.10636,0.0
0.04546,-0.68084,0.18512
0.04546,-0.23407,-0.51853
0.04546,-0.39002,0.33333
0.0303,-0.41843,-0.03708
0.0303,-0.26946,-0.25927
0.0303,-0.68084,-0.29632
0.0303,-0.14891,-0.48148
0.0303,-0.08502,0.03704
0.01519,-0.41129,0.29623
0.01519,-0.48227,0.074
0.01519,-0.21274,-0.18515
0.01519,-0.29082,0.22224
0.01519,-0.12759,-0.1111
0.01519,-0.02124,0.25929
0.01519,-0.04962,0.074
0.01519,-0.10636,-0.07409
0.01519,-0.58859,-0.03708
0.01519,0.68793,0.1111
0.0,0.0,0.0
